,author_id,username,display_name,author_desc,author_location,followers,following,tweets count,tweet_id,conversation_id,tweet_lang,text,retweet_count,reply_count,like_count,quote_count,reply_to,geo,clean_mentions,clean_annotations,clean_urls,clean_hashtags,conversation_ref,author_ref,tweet_type_ref
11,73250555,ronniegarzatx,Ronnie Garza,#OpenGov @AIWTTV Pansy Pachanga @rgvhistory @WinterTexxan,RGV,262,598,2877,1467983454797193216,1467983454797193216,en,"RT @ubuweb: A selection of music from SOURCE-MUSIC OF THE AVANT GARDE, called ""the greatest publication ever on Avant Garde music."" With An…",25,0,0,0,[],[],ubuweb,[],[],[],1467981086823174144,38993997,retweeted
12,38993997,ubuweb,UbuWeb,Founded in 1996. All avant-garde. All the time.,[],100954,152,7022,1467981086823174144,1467981086823174144,en,"A selection of music from SOURCE-MUSIC OF THE AVANT GARDE, called ""the greatest publication ever on Avant Garde music."" With Annea Lockwood, Robert Ashley, Alvin Lucier, Allan Bryant and more, 1967-73 [MP3]: https://t.co/zhwrneIpvC https://t.co/OYzN2ro5mU",25,1,95,0,[],[],[],"Annea Lockwood, Robert Ashley, Alvin Lucier, Allan Bryant","https://ubu.com/sound/source.html, https://twitter.com/ubuweb/status/1467981086823174144/photo/1",[],[],[],[]
13,14300715,pinhas,PINHASrichard-HELDON,HELDON https://t.co/iTOMRIyFRt/8lfRtAqmAC R.Pinhas and GUITAR/COMPOSER https://t.co/iTOMRIyFRt BUREAU B and JULIETIPPEX management CUNEIFORM records(USA),"Sfat, Izrael",1541,391,12100,1467978264941674496,1467978264941674496,en,RT @orenambarchi: Playing Alvin Lucier’s ‘ Criss-Cross’ ‘Glacier’ and ‘V’ in Luxembourg tonight with Charles Curtis &amp; Stephen O’Malley http…,1,0,0,0,[],[],orenambarchi,"Alvin Lucier, Criss, Glacier, Luxembourg, Charles Curtis, Stephen",[],[],1462122855030734849,544206586,retweeted
14,4128757277,ebondar_com,𝓔𝓵𝓮𝓷𝓪 𝓑𝓸𝓷𝓭𝓪𝓻,"I'm Elena, and I'd like to introduce you to the art that is part of my everyday life… 🎨 It could also be a part of yours. 

More artwork 🖼️ at https://t.co/g2TW6j1Zbz",Malta,6612,4865,11461,1467977287261847552,1467977287261847552,en,"Vanguard Composer Alvin Lucier Dies, New Details of Rubell D.C. Museum, and More: Morning Links for December 2, 2021 https://t.co/tzNSPQKNCj",0,0,0,0,[],[],[],"Alvin Lucier, Rubell D.C. Museum",http://dlvr.it/SDsmJM,[],[],[],[]
15,589183226,sonemic,Sonemic / Rate Your Music,"#Sonemic, @CinemosFilm, and @GlitchwaveGames are focused on discovering music, films, and video games.",[],19336,4479,10386,1467977151022387200,1467977151022387200,en,"""It sounds as if he's fusing with the room.

Then he is underneath it.

Then he becomes something beyond it. He becomes an ethereal drone.""

https://t.co/xFPnI7S2mR

(Alvin Lucier - 'I Am Sitting in a Room') https://t.co/4jVBh3tfyw",0,2,14,0,[],[],[],Alvin Lucier,"https://rateyourmusic.com/music-review/Floor/alvin-lucier/i-am-sitting-in-a-room/31255651, https://twitter.com/sonemic/status/1467977151022387200/photo/1",[],[],[],[]
16,48722921,ArtsatMIT,Arts at MIT,Connecting creative minds across disciplines for a lifetime of self discovery,"Cambridge, MA",14202,878,10794,1467948222475866112,1467948222475866112,en,"Composer Alvin Lucier, former MIT CAST visiting artist, passed away Dec. 1 at 90 years old. 
Watch CAST Director @evanziporyn’s interview with Lucier: https://t.co/nWF7LhxhGJ “If you let a process work itself out without interfering with it, you find a lot of interesting things” https://t.co/R0il1QGNu4",0,0,3,0,[],[],evanziporyn,"Alvin Lucier, Lucier","http://mitsha.re/KSTJ30s38EY, https://twitter.com/ArtsatMIT/status/1467948222475866113/photo/1",[],[],[],[]
17,1078050912944431104,kfaiplaylist,the KFAI playlist,"Every song and artist played on @kfaiFMradio.

@kfaiFA2 and @undeadstream have their own accounts. Follow them.

DONATE TO KFAI https://t.co/D9iQnaDfyA","Minneapolis, MN",722,127,282168,1467947461624967168,1467947461624967168,en,"""I Am Sitting in a Room (excerpt)"" by Alvin Lucier
Upside Down at 2:02pm",0,1,0,0,[],[],[],Alvin Lucier,[],[],[],[],[]
18,882610257280860160,inticomposes,inti figgis-vizueta,composer | 2-spirit | she/her | Andina,New York,1396,420,2689,1467928458944729088,1467928458944729088,en,"this Saturday, @TaleaEnsemble performs my ‘Primavera crown’ at the @DiMennaCenter alongside @alvinlucier ‘Music for Cello &amp; One+ Amplified Vases’ and the world premiere of Wang Lu’s ‘November Airs’, with projections by Polly Apfelbaum ✨ - free w/ RSVP

https://t.co/NlzYBN3bno",0,0,3,0,[],[],"TaleaEnsemble, DiMennaCenter, alvinlucier","Primavera crown, Wang Lu, Polly Apfelbaum",https://www.eventbrite.com/e/strange-tales-works-by-wang-lu-inti-figgis-vizueta-and-alvin-lucier-tickets-201917579917,[],[],[],[]
19,1200508211088019456,onryoux2,Vengeful Ghost Musictherapy,苦諦集諦滅諦道諦,地獄,185,180,3560,1467890341407866880,1467890341407866880,en,Alvin Lucier - Music On A Long Thin Wire (1980) FULL ALBUM https://t.co/7EbfirnjoJ @YouTubeより,0,0,0,0,[],[],YouTube,"Alvin Lucier, Music On A Long Thin Wire",https://youtu.be/TXgGfuLztXo,[],[],[],[]
20,1858923942,La12ldorf,Mariscal,Acumulador originario.,[],2961,1002,51123,1467885346226675712,1467872808525045760,es,"@Altersapukai despedimos a Alvin Lucier escuchando como rebotan sus sonidos en las paredes hasta terminar de apagarse 

ha sido todo 

hasta el próximo lunes, leales https://t.co/FT3uKz8iv0",0,1,2,0,1858923942.0,[],Altersapukai,Alvin Lucier,https://twitter.com/La12ldorf/status/1467885346226675716/photo/1,[],1467872808525045767,1858923942,replied_to
21,187141717,Swissbusybee126,Magnin Solange,"DreamKatcher Booking, Nyon - Switzerland 🌵 Promotrice de concerts/concert promoter - Administratrice de production // https://t.co/xBKe0YbV9N",Suisse,752,1444,361,1467883895878303744,1467868222636830720,en,"On the occasion of our one-month shooting trip related to Ellen Fullman’s documentary film - this back in September 2018 -, we were due to meet Alvin Lucier, however the appointment was unfortunately cancelled before the much-awaited date.",0,0,0,0,187141717.0,[],[],"Ellen Fullman, Alvin Lucier",[],[],1467868222636830720,187141717,replied_to
22,2640591,fnord_focus,Paul McMc,No war but the class war.,"Liverpool, England",1389,481,46120,1467877269343506432,1467877269343506432,en,I heard a repeat of the Alvin Lucier special but it wasn't as good. https://t.co/nBnxscgORJ,0,0,0,0,[],[],[],Alvin Lucier,https://twitter.com/NTSlive/status/1467871461788590089,[],1467871461788590089,240439135,quoted
23,2385683940,AudioHenkjan,Henkjan Olthuis,Audio | Muziek | Natuur | Fietsen | Wetenschap | Mensenrechten,Netherlands,161,279,11344,1467875377104236544,1467875377104236544,nl,"RT @bobrusche: X-Rated @Concertzender moeten missen? Met Rotor, JASSS &amp; Silent Servant, Richie Hawtin, Tangerine Dream, Rival Consoles, GAS…",1,0,0,0,[],[],"bobrusche, Concertzender",[],[],[],1467859565756788736,41399733,retweeted
24,22565733,cbsturdy,Christopher Sturdy,"Professor @Psych_UAlberta & @crc_crc in Animal Cognition, Communication, and Neuroethology @ualbertaScience @ualberta; he/him; 🏳️‍🌈 ally","Treaty 6, Métis Region 4",2647,3058,22321,1467874444395749376,1467874444395749376,en,"RT @Sounds_UAlberta: Today we remember trailblazing composer &amp; sound artist Alvin Lucier, who died last week at the age of 90. Read a 2004…",1,0,0,0,[],[],Sounds_UAlberta,Alvin Lucier,[],[],1467873584261439492,2995084085,retweeted
25,2995084085,Sounds_UAlberta,SoundStudies,#Soundculture research and creative activity @UAlberta in #YEG. Stewards of the @AschCollection and curators of the Winter Roots festival!,"Edmonton, Alberta",561,129,459,1467873584261439488,1467873584261439488,en,"Today we remember trailblazing composer &amp; sound artist Alvin Lucier, who died last week at the age of 90. Read a 2004 feature on Lucier in The Wire here: https://t.co/5PF5IrC8uD
@Sounds_UAlberta @UofA_Arts @UofAFineArt @NuMusicEdmonton @AschCollection https://t.co/QamqHMobto",1,0,6,0,[],[],"Sounds_UAlberta, UofA_Arts, UofAFineArt, NuMusicEdmonton, AschCollection",Alvin Lucier,"https://reader.exacteditions.com/issues/34962/spread/43, https://twitter.com/Sounds_UAlberta/status/1467873584261439492/photo/1",[],[],[],[]
26,22249784,LCOrchestra,LCOrchestra,,London,8216,44,3589,1467873106127634432,1467873106127634432,en,"RT @NTSlive: .@LCOrchestra commemorate the work of avantgarde composer &amp; sound artist Alvin Lucier on this month's show 

Featuring perform…",1,0,0,0,[],[],"NTSlive, LCOrchestra",Alvin Lucier,[],[],1467871461788590089,240439135,retweeted
27,240439135,NTSlive,NTS Radio,"Music discovery platform. All shows archived at https://t.co/9jgpSy4Tns next working day. 
Become an NTS Supporter: https://t.co/K3ceO3EZOa","London, England",100521,4438,100001,1467871461788590080,1467871461788590080,en,".@LCOrchestra commemorate the work of avantgarde composer &amp; sound artist Alvin Lucier on this month's show 

Featuring performances from the Works For The Ever Present Orchestra 

Listen: https://t.co/UW6sG0bGqg https://t.co/qqPcPzCXAs",1,0,5,2,[],[],LCOrchestra,"Alvin Lucier, Works For The Ever Present Orchestra","http://nts.live/2, https://twitter.com/NTSlive/status/1467871461788590089/photo/1",[],[],[],[]
28,187141717,Swissbusybee126,Magnin Solange,"DreamKatcher Booking, Nyon - Switzerland 🌵 Promotrice de concerts/concert promoter - Administratrice de production // https://t.co/xBKe0YbV9N",Suisse,752,1444,361,1467868222636830720,1467868222636830720,en,"A great man left the stage last week, Alvin Lucier’s approach to space &amp; (XP) music influenced so many musicians, his legacy will remain forever, a LP playing in an empty room infinitely (1931-2021). ""Empty Building”, a film by F. Bötschi, co-produced by S. Magnin… coming soon! https://t.co/iPc4P00WS9",0,5,1,0,[],[],[],"Alvin Lucier, Empty Building, F. Bötschi, S. Magnin",https://twitter.com/Swissbusybee126/status/1467868222636830720/video/1,[],[],[],[]
29,1347935690332495872,heapevents,heapevents.info,just heap of US events,[],8,25,20737,1467864008912949248,1467864008912949248,en,"Championing Sonic Phenomena As Music A Personal Obituary For Alvin Lucier By Cat Hope ☝ 😐 
 https://t.co/ognZSdwqdi",0,0,0,0,[],"{'full_name': 'New Hampshire, USA', 'id': '226b21641df42460'}",[],Alvin Lucier,https://www.cyclicdefrost.com/2021/12/championing-sonic-phenomena-as-music-a-personal-obituary-for-alvin-lucier-1931-2021-by-cat-hope/,[],[],[],[]
30,5867322,Paste_Music,Paste Music,"All the music news, reviews & live content you need. Part of @pastemagazine. Eds. @pscottrussell & Jade Gomez.","Atlanta, GA",69716,8385,39831,1467860557525135360,1467860557525135360,en,RT @BenSeretan: Really enjoyed this remembrance of Alvin Lucier:,2,0,0,0,[],[],BenSeretan,Alvin Lucier,[],[],1467584388204482564,1966948350,retweeted
31,41399733,bobrusche,Bob Rusche - X-Rated,"Muziekfreak. Producer X-Rated @Concertzender, verkoper Platenhuis 't Oor, ex-Boudisque/ex-NOB/ex-Kink FM. Synths/ambient/darkambient/space/industrial. Kattengek","Hilversum, Noord-Holland",2088,664,82702,1467859565756788736,1467859565756788736,nl,"X-Rated @Concertzender moeten missen? Met Rotor, JASSS &amp; Silent Servant, Richie Hawtin, Tangerine Dream, Rival Consoles, GAS, Construction, André De Saint-Obin, Reutoff, Alvin Lucier (RIP), Recent Arts, Coil, Ajna &amp; Onasander, Madrugada. #XRated https://t.co/eIOuRjXiQp",1,0,2,0,[],[],Concertzender,[],https://www.concertzender.nl/programma/xrated_637455/,XRated,[],[],[]
32,66953807,kwc_in_BLUER,🖼,60 Million Reserve | フルノユウヤ | icon: @chicoly_ | instagram: kwc_in_bluer | discord: Yuya_Furuno#9378 | SW-0512-9755-4412,🕳,1687,1897,176898,1467855395016548352,1467855395016548352,ja,"RT @NTTICC: アルヴィン・ルシエ氏が逝去されました．
謹んでお悔やみ申し上げます．

企画展「サウンディング・スペース—9つの音響空間」では，《エンプティ・ヴェッセルズ》（ICCヴァージョン）を出品いただきました．
https://t.co/dg02xDrgwi

M…",10,0,0,0,[],[],NTTICC,"アルヴィン・ルシエ氏, サウンディング・スペース—9つの音響空間",https://bit.ly/3pnBWch,[],1466228181212405760,122334380,retweeted
33,66953807,kwc_in_BLUER,🖼,60 Million Reserve | フルノユウヤ | icon: @chicoly_ | instagram: kwc_in_bluer | discord: Yuya_Furuno#9378 | SW-0512-9755-4412,🕳,1687,1897,176898,1467855071556022272,1467855071556022272,ja,"Alvin Lucierが亡くなってたの今知った……
Alvin Lucier, Probing Composer of Soundscapes, Is Dead at 90 https://t.co/tnu3jcf1rw",0,0,0,0,[],[],[],[],https://www.nytimes.com/2021/12/01/arts/music/alvin-lucier-dead.html?smid=tw-share,[],[],[],[]
34,66953807,kwc_in_BLUER,🖼,60 Million Reserve | フルノユウヤ | icon: @chicoly_ | instagram: kwc_in_bluer | discord: Yuya_Furuno#9378 | SW-0512-9755-4412,🕳,1687,1897,176898,1467854836129759232,1467854836129759232,ja,"RT @canD_chewZ: 先日亡くなられた実験音楽の大巨人Alvin Lucierの1976年作
「BIRD AND PERSON DYNING」
と
東京都立町田高校の1983年作
「第17回 合唱祭」 https://t.co/m4fXQyOT7k",20,0,0,0,[],[],canD_chewZ,"Alvin Lucier, BIRD AND PERSON DYNING, 東京都立町田高校, 第17回 合唱祭","https://twitter.com/canD_chewZ/status/1467375093307539459/photo/1, https://twitter.com/canD_chewZ/status/1467375093307539459/photo/1",[],1467375093307539459,621190058,retweeted
35,2822512896,Hapaxandra,Alba,"Radio, plurilinguisme et pédagogie //
Radio, Mehrsprachigkeit und Pädagogik
Ex- Hörspielsommer l Syntone l Canal Sud","Germany, Sachsen ",65,240,833,1467845255865188352,1467845255865188352,de,"RT @radio_hoerer: Komponist Alvin Lucier gestorben ""In einem anderen Raum"". Der Komponist Alvin Lucier machte mit Feedbacksequenzen und Ech…",2,0,0,0,[],[],radio_hoerer,[],[],[],1467797595472875524,2800636354,retweeted
36,4393778698,handmadesound,John Biddulph,Electronic musician jazz sax player neurodivergent Autism professional Dr John daytime https://t.co/408YhYkrKE inviting people to listen,"England, United Kingdom",416,316,1775,1467845080165883904,1467845070787383296,en,Alvin Lucier wrote an article in Electronic Music Review 1968. I will be performing pieces influenced by Lucier and Schafer and performing the 1988 version of 'Clocker' please note I will not be using a 'voice coder' (vocoder) as photographed in the article - note the handset https://t.co/IvJBYVlv1q,0,0,1,0,4393778698.0,[],[],"Alvin Lucier, Lucier, Schafer, Clocker",https://twitter.com/handmadesound/status/1467845080165883910/photo/1,[],1467845070787383299,4393778698,replied_to
37,4393778698,handmadesound,John Biddulph,Electronic musician jazz sax player neurodivergent Autism professional Dr John daytime https://t.co/408YhYkrKE inviting people to listen,"England, United Kingdom",416,316,1775,1467845070787383296,1467845070787383296,en,I am currently planning a homage to Alvin Lucier and R Murray Schafer show for presentation in 2022. Anyone interested in hosting the show is welcome to get in touch thanks to @fieldinghope for your interest. @cafeoto @SonicImperfecti,0,1,1,0,[],[],"fieldinghope, Cafeoto, SonicImperfecti","Alvin Lucier, R Murray Schafer",[],[],[],[],[]
38,244010115,Radiokritik,Radiokritik,Sachdienliche Hinweise zur #Hörspiel-Kritik  ... irgendjemand muss es ja machen. Drahtlose Belehrung und Unterhaltung.,Berlin,555,587,2755,1467845070208524288,1467845070208524288,de,"RT @radio_hoerer: Komponist Alvin Lucier gestorben ""In einem anderen Raum"". Der Komponist Alvin Lucier machte mit Feedbacksequenzen und Ech…",2,0,0,0,[],[],radio_hoerer,[],[],[],1467797595472875524,2800636354,retweeted
39,27986085,christofmigone,Christof Migone,artist/curator/writer,"Toronto, Ontario",686,637,1761,1467841259779854336,1467841256294391808,en,"... Marla Hlady, Seth Kim-Cohen, Francisco Meirino, Salomé Voegelin

Different From The One You Are In Now

For Alvin Lucier. 

12×12 rooms we are not in. 

For 12 years, every year 12 minute recordings of 12 rooms by 12 artists.",1,1,2,0,27986085.0,[],[],"Marla Hlady, Seth Kim-Cohen, Francisco Meirino, Salomé Voegelin",[],[],1467841256294391810,27986085,replied_to
40,92882009,RJTBU,RJTBU,☀,[],723,494,178018,1467825354681503744,1467825354681503744,ja,"RT @canD_chewZ: 先日亡くなられた実験音楽の大巨人Alvin Lucierの1976年作
「BIRD AND PERSON DYNING」
と
東京都立町田高校の1983年作
「第17回 合唱祭」 https://t.co/m4fXQyOT7k",20,0,0,0,[],[],canD_chewZ,"Alvin Lucier, BIRD AND PERSON DYNING, 東京都立町田高校, 第17回 合唱祭","https://twitter.com/canD_chewZ/status/1467375093307539459/photo/1, https://twitter.com/canD_chewZ/status/1467375093307539459/photo/1",[],1467375093307539459,621190058,retweeted
41,1425014988,bastillemusique,bastille musique,"record label, production company & agency",Berlin,386,98,1569,1467819368058957824,1467819368058957824,de,"RT @PositionenMusik: Einer der bedeutendsten Komponisten, Alvin Lucier, ist im Alter von 90 Jahre gestorben. Anfang des Jahres wurde sein 9…",2,0,0,0,[],[],PositionenMusik,[],[],[],1467814108556926989,1006500353871925248,retweeted
42,1025987162,Hopfenschauer,Arthur Hopfenschauer,"Schule Bildung Education Evaluation
Wer sich nicht benehmen kann, fliegt raus!",[],44,111,4741,1467817556169969664,1467817556169969664,de,"RT @PositionenMusik: Einer der bedeutendsten Komponisten, Alvin Lucier, ist im Alter von 90 Jahre gestorben. Anfang des Jahres wurde sein 9…",2,0,0,0,[],[],PositionenMusik,[],[],[],1467814108556926989,1006500353871925248,retweeted
43,1006500353871925248,PositionenMusik,Positionen,German quarterly journal about contemporary music and sound art since 1988. Editors Bastian Zimmermann & @andreasengstrom Member of @eurozine,"Berlin, Germany",572,295,589,1467814108556926976,1467814108556926976,de,"Einer der bedeutendsten Komponisten, Alvin Lucier, ist im Alter von 90 Jahre gestorben. Anfang des Jahres wurde sein 90. Geburtstag gefeiert. Im Heft #128 haben wir das Geburtstagsfestival, organisiert von @issueproject, und die neue CD von @bastillemusique rezensiert. https://t.co/zxNajh3kBW",2,0,9,1,[],[],"issueproject, bastillemusique",[],https://twitter.com/PositionenMusik/status/1467814108556926989/photo/1,[],[],[],[]
44,64242722,flowershit,HANAKUSO DIRECTNEWS,"C O N C E P T 
from kagawa 
wakiichi tsumezawa　詰沢脇市

https://t.co/A73JssTvkT
https://t.co/N7MZKnCWHU
https://t.co/WOu8UAPALW",four dimension,1376,4999,24276,1467808675029217280,1467808675029217280,ja,チェック！ https://t.co/slonqaL4kI,0,0,1,0,[],[],[],[],https://www.npr.org/2021/12/01/1060591230/alvin-lucier-inquisitive-and-innovative-composer-has-died-at-90?utm_campaign=nprmusic&utm_source=twitter.com&utm_medium=social&utm_term=music,[],[],[],[]
45,2800636354,radio_hoerer,radio fan,"radiohörer aus passion, mit tipps rund um das radio, musik und jazz","Saxony, Germany",204,22,17793,1467797595472875520,1467797595472875520,de,"Komponist Alvin Lucier gestorben ""In einem anderen Raum"". Der Komponist Alvin Lucier machte mit Feedbacksequenzen und Echoloten das Hören selbst zum Thema. Nun ist er 90-jährig gestorben. Von Robert Miessner. https://t.co/PxmHOpWGzD",2,0,0,0,[],[],[],[],https://radiohoerer.info/komponist-alvin-lucier-gestorben-in-einem-anderen-raum/,[],[],[],[]
46,1157158075100352512,NaoyukiI1,Naoyuki I,"Nakayubi・RaziChord・Nine-Hz・Kamen NoisEの４つの名義で音楽活動中。

・https://t.co/Re5w4PtEzz
・https://t.co/mVa9Ytv63u",Tokyo,720,859,13687,1467795936877621248,1467795936877621248,en,"RT @ubuweb: Alvin Lucier (1931-2021), Audio Archive: performances, music, documentary [MP3]: https://t.co/0JZqdT6n2z https://t.co/WFvCpckv73",163,0,0,0,[],[],ubuweb,Alvin Lucier,"https://ubu.com/sound/lucier.html, https://twitter.com/ubuweb/status/1466153660052873216/photo/1",[],1466153660052873216,38993997,retweeted
47,10522962,Joyello,Joyello,,"Bologna, Emilia Romagna",62,0,10803,1467751115878027264,1467751115878027264,en,Alvin Lucier | I am Sitting in a Room https://t.co/up3twxJJQT https://t.co/Sh79SbRQtr,0,1,0,0,[],[],[],Alvin Lucier,"http://www.youtube.com/watch?v=g8U0b8Trhjc, https://fardrock.wordpress.com/2021/12/06/alvin-lucier-i-am-sitting-in-a-room/",[],[],[],[]
48,898549401995460608,schrijfbehoeft,schrijfbehoeften,,[],252,1372,10743,1467749540799578112,1467749540799578112,en,RT @cyclicdefrost: Championing Sonic Phenomena as Music – A personal obituary for Alvin Lucier (1931-2021) by Cat Hope https://t.co/JGhcv7B…,15,0,0,0,[],[],cyclicdefrost,Alvin Lucier,[],[],1467398963431096329,139307942,retweeted
49,18181698,thisquietarmy,thisquietarmy,Experimental/drone/doom/black/shoegaze/post-rock. collab LP with Away (Voivod) out now! https://t.co/ZpWJiHoPhP https://t.co/H67UxzkyXP,Montreal,1956,751,11634,1467737996543856640,1467737996543856640,en,"RT @brainwashedcom: New Podcast Episode is up!

New pieces by Robert Haigh, Loop, Skee Mask, thisquietarmy x N, LeRon Carson, Andrew Liles,…",3,0,0,0,[],[],brainwashedcom,"Robert Haigh, Skee Mask, N, LeRon Carson, Andrew Liles",[],[],1467692279007748100,24373138,retweeted
50,88789332,wtul_playlist,WTUL,"Bot account showing WTUL's spins.

Follow @wtul for station news and stuff",New Orleans,2399,18,1016649,1467716692176510976,1467716692176510976,en,"Just played: Alvin Lucier: Music for Piano with Slow Sweep Pure Wave Oscillators XL - Nicolas Horvath, Alvin Lucier - Lucier: Music for...",0,0,1,0,[],[],[],"Alvin Lucier, Nicolas Horvath, Alvin Lucier",[],[],[],[],[]
51,6529442,reverendentity,Harbinger Entity,"Musician, widower, philosopher, dark humorist, SubGenius, Discordian, NEGATIVITY INCARNATE  - 

Music, Movies, Memes and ? - 

He/Him  *OCCASIONALLY NSFW*","Wichita, Kansas",2081,2892,436073,1467694111671128064,1467694111671128064,en,"RT @brainwashedcom: New Podcast Episode is up!

New pieces by Robert Haigh, Loop, Skee Mask, thisquietarmy x N, LeRon Carson, Andrew Liles,…",3,0,0,0,[],[],brainwashedcom,"Robert Haigh, Skee Mask, N, LeRon Carson, Andrew Liles",[],[],1467692279007748100,24373138,retweeted
52,398750599,harehunterfield,George F Killgoar 3,Lover of the North Wind.  No Commercial Potential DJ on WZBC most Friday nights.,"Cambridge, MA, USA",1397,5003,61018,1467692910414123008,1467692910414123008,en,"RT @brainwashedcom: New Podcast Episode is up!

New pieces by Robert Haigh, Loop, Skee Mask, thisquietarmy x N, LeRon Carson, Andrew Liles,…",3,0,0,0,[],[],brainwashedcom,"Robert Haigh, Skee Mask, N, LeRon Carson, Andrew Liles",[],[],1467692279007748100,24373138,retweeted
